timestamp,rotationRoll,rotationPitch,direction
2025-02-15 16:53:24.523438,3,1,303
2025-02-15 16:53:25.476625,2,2,301
2025-02-15 16:53:26.425792,2,2,301
2025-02-15 16:53:27.378623,3,1,302
2025-02-15 16:53:28.326892,2,2,302
2025-02-15 16:53:29.274627,2,2,302
2025-02-15 16:53:30.230067,3,2,303
2025-02-15 16:53:31.176963,3,1,302
2025-02-15 16:53:32.132370,3,1,301
2025-02-15 16:53:33.079659,8,0,301
2025-02-15 16:53:34.032553,4,0,300
2025-02-15 16:53:34.980664,4,1,302
2025-02-15 16:53:35.934548,3,1,300
2025-02-15 16:53:36.883559,3,1,302
2025-02-15 16:53:37.830668,3,1,301
2025-02-15 16:53:38.785437,3,1,301
2025-02-15 16:53:39.733595,3,1,302
2025-02-15 16:53:40.689893,3,1,301
2025-02-15 16:53:41.637828,3,1,300
2025-02-15 16:53:42.588010,3,1,302
2025-02-15 16:53:43.536587,2,2,301
2025-02-15 16:53:44.491078,2,1,302
2025-02-15 16:53:45.439010,3,2,302
2025-02-15 16:53:46.387111,3,1,302
2025-02-15 16:53:47.342009,3,2,302
2025-02-15 16:53:48.290085,2,1,300
2025-02-15 16:53:49.245666,3,2,302
2025-02-15 16:53:50.194273,3,2,302
2025-02-15 16:53:51.152583,3,1,302
2025-02-15 16:53:52.099999,2,1,300
2025-02-15 16:53:53.052802,3,1,300
2025-02-15 16:53:54.000977,3,1,300
2025-02-15 16:53:54.949866,3,1,301
2025-02-15 16:53:55.903253,3,2,302
2025-02-15 16:53:56.850723,2,1,302
2025-02-15 16:53:57.805582,3,1,301
2025-02-15 16:53:58.754613,3,1,303
2025-02-15 16:53:59.710106,2,2,303
2025-02-15 16:54:00.655612,2,2,300
2025-02-15 16:54:01.608507,3,2,301
2025-02-15 16:54:02.558778,3,1,303
2025-02-15 16:54:03.504769,3,2,300
2025-02-15 16:54:04.457983,3,1,301
2025-02-15 16:54:05.407600,3,2,301
2025-02-15 16:54:06.361654,3,2,302
2025-02-15 16:54:07.309776,-17,9,321
2025-02-15 16:54:08.264784,2,2,331
2025-02-15 16:54:09.215575,3,2,330
2025-02-15 16:54:10.171574,3,2,330
2025-02-15 16:54:11.120771,2,1,330
2025-02-15 16:54:12.065994,3,1,330
2025-02-15 16:54:13.020002,3,2,330
2025-02-15 16:54:13.968441,3,1,329
2025-02-15 16:54:14.923064,3,1,329
2025-02-15 16:54:15.870599,3,2,330
2025-02-15 16:54:16.825593,2,1,331
2025-02-15 16:54:17.774883,3,2,331
2025-02-15 16:54:18.793926,2,1,330
2025-02-15 16:54:19.740485,2,2,329
2025-02-15 16:54:20.690592,3,2,330
2025-02-15 16:54:21.642521,2,2,330
2025-02-15 16:54:22.593114,2,2,330
